,p_hat,CI_upper,CI_lower,num_exp
0,0.96,0.9984072934108424,0.9215927065891575,100.0
1,0.948,0.9755222494738303,0.9204777505261696,250.0
2,0.932,0.9540660959039116,0.9099339040960885,500.0
3,0.948,0.96388997814242,0.93211002185758,750.0
4,0.949,0.9626353498474653,0.9353646501525346,1000.0
5,0.9466666666666667,0.9580377114022884,0.9352956219310449,1500.0
6,0.952,0.9613685458388812,0.9426314541611187,2000.0
7,0.9432,0.9522730676820963,0.9341269323179038,2500.0
8,0.9516666666666667,0.9593412227891835,0.9439921105441498,3000.0
9,0.9457142857142857,0.9532207741843135,0.938207797244258,3500.0
10,0.95125,0.9579234857932396,0.9445765142067605,4000.0
11,0.9477777777777778,0.9542779186558639,0.9412776368996918,4500.0
12,0.9496,0.9556638536348597,0.9435361463651403,5000.0
13,0.9409090909090909,0.9471407102181432,0.9346774716000387,5500.0
14,0.9398333333333333,0.9458502758672721,0.9338163907993945,6000.0
15,0.9543076923076923,0.959384107922365,0.9492312766930197,6500.0
16,0.9478571428571428,0.9530651062972831,0.9426491794170025,7000.0
17,0.9394666666666667,0.9448637042427042,0.9340696290906292,7500.0
18,0.943625,0.9486791263423974,0.9385708736576027,8000.0
19,0.9401176470588235,0.945161694457329,0.935073599660318,8500.0
20,0.9445555555555556,0.9492834699862635,0.9398276411248477,9000.0
21,0.946,0.9505449460930894,0.9414550539069105,9500.0
22,0.9463,0.9507182435682591,0.941881756431741,10000.0
23,0.9447272727272727,0.9489975927418945,0.940456952712651,11000.0
24,0.94375,0.9478723723233129,0.9396276276766871,12000.0
25,0.945,0.9489189855654195,0.9410810144345804,13000.0
26,0.9465,0.9502275310806179,0.9427724689193822,14000.0
27,0.9456,0.9492295738985006,0.9419704261014994,15000.0
28,0.9448125,0.9483506910155032,0.9412743089844969,16000.0
29,0.9443529411764706,0.9477989144632838,0.9409069678896574,17000.0
30,0.9451111111111111,0.94843843817637,0.9417837840458523,18000.0
31,0.9445789473684211,0.9478322750358287,0.9413256197010135,19000.0
32,0.9434,0.9466025007840098,0.9401974992159903,20000.0
