,p_hat,CI_upper,CI_lower,num_exp
0,0.96,0.9984072934108424,0.9215927065891575,100.0
1,0.936,0.9663393308558288,0.9056606691441713,250.0
2,0.93,0.9523642111073558,0.9076357888926443,500.0
3,0.9293333333333333,0.9476738058209835,0.9109928608456832,750.0
4,0.942,0.9564873028589673,0.9275126971410326,1000.0
5,0.9426666666666667,0.954431482491284,0.9309018508420493,1500.0
6,0.9395,0.9499486257231167,0.9290513742768833,2000.0
7,0.9368,0.9463380603686053,0.9272619396313946,2500.0
8,0.934,0.9428844975011321,0.925115502498868,3000.0
9,0.9442857142857143,0.9518845851140095,0.936686843457419,3500.0
10,0.94275,0.9499495294309548,0.9355504705690452,4000.0
11,0.9413333333333334,0.9481994196606555,0.9344672470060112,4500.0
12,0.9384,0.9450641911342954,0.9317358088657046,5000.0
13,0.9403636363636364,0.9466221360778873,0.9341051366493855,5500.0
14,0.9428333333333333,0.948707704246931,0.9369589624197356,6000.0
15,0.9383076923076923,0.9441566645328231,0.9324587200825615,6500.0
16,0.9371428571428572,0.9428284962409272,0.9314572180447871,7000.0
17,0.9394666666666667,0.9448637042427042,0.9340696290906292,7500.0
18,0.94075,0.9459234992249552,0.9355765007750447,8000.0
19,0.9412941176470588,0.9462914946101827,0.936296740683935,8500.0
20,0.9388888888888889,0.943837621925564,0.9339401558522138,9000.0
21,0.9378947368421052,0.9427479296007715,0.933041544083439,9500.0
22,0.9374,0.9421478581171647,0.9326521418828353,10000.0
